song_id,song_source,snippet_kind,CE,CU,PC,PQ
mureka_f25a67be-6876-4917-b9d2-12906971beaf,mureka,full,7.748048782348633,7.807401657104492,6.3409743309021,8.360052108764648
mureka_f648f785-f889-4e0c-86c4-de2d0d7746a7,mureka,full,7.0992255210876465,7.586141586303711,6.864041805267334,8.101445198059082
mureka_f6e269b4-9476-41b8-be71-38d33e17714e,mureka,full,7.523325443267822,7.7906494140625,6.225397109985352,8.384147644042969
mureka_f9ef4e54-1fbd-4c90-9070-d5ba8cf7a80f,mureka,cropped,7.182714462280273,7.883632183074951,6.698570251464844,7.950372695922852
mureka_fbee04eb-9d21-4629-b33d-8325c91be468,mureka,cropped,6.751626014709473,7.260773658752441,7.029594898223877,7.989651679992676
mureka_fcfe979b-27d2-4bb9-be17-63b129d078d6,mureka,cropped,8.058329582214355,7.950677394866943,5.750746726989746,8.458731651306152
mureka_fd4abec8-1438-419b-8a47-f0d754fca68f,mureka,full,6.657840251922607,7.649587631225586,6.454820156097412,8.117719650268555
sonauto_056d7bf2-4d55-4f0b-88fa-80be765fb727,sonauto,cropped,7.736201763153076,7.580384731292725,6.973513126373291,8.048887252807617
sonauto_09e4c296-4d80-4b05-b951-940c016ea490,sonauto,full,7.83710241317749,7.9277520179748535,5.604393005371094,8.318135261535645
sonauto_0b350d05-ee3b-4985-9640-9431d49899dc,sonauto,cropped,7.231948375701904,7.580574035644531,6.029566287994385,7.902564525604248
sonauto_0b42c2be-6c5b-4b43-8139-0281cdc7ca02,sonauto,full,7.177257061004639,7.462343215942383,5.768869400024414,7.77871036529541
sonauto_0c8da60d-46bb-4a7b-a4c7-fde859096d5d,sonauto,cropped,6.937802791595459,7.59266471862793,6.706384181976318,7.993291854858398
sonauto_115dad4b-ed5e-482c-b8de-af059f20eee1,sonauto,full,6.182408332824707,7.0368523597717285,6.73384428024292,7.064096450805664
sonauto_134c4e98-3162-42cb-aa2c-3324c13cd4bd,sonauto,full,7.737414836883545,7.894009113311768,6.928125858306885,8.28756046295166
sonauto_1470c7a9-3bb4-46db-9fe7-715e7585ee9b,sonauto,full,7.046555519104004,7.460489749908447,6.888379096984863,7.708714962005615
sonauto_14bc746e-e508-4c1b-840f-bfe475e28bda,sonauto,full,7.156558513641357,7.654641151428223,6.862401962280273,7.939095497131348
sonauto_1624df44-475b-44a6-8a43-d17d93b058a2,sonauto,full,7.527641296386719,7.836191177368164,6.053649425506592,7.951372146606445
sonauto_1ac618a0-078d-4b5f-8fc1-4e5817a0cef9,sonauto,cropped,7.025115966796875,7.584567546844482,6.888620853424072,8.021899223327637
sonauto_1b34ba0f-d9e1-461d-9dd8-cd6d6b433966,sonauto,full,6.765161514282227,6.620538711547852,6.511021614074707,6.863932132720947
sonauto_1c04fdd3-bd6b-4b97-87f6-e38a07831802,sonauto,full,7.062349319458008,7.801206588745117,6.480737686157227,8.212696075439453
sonauto_2017d07e-221b-4241-b6a6-6632081b152b,sonauto,cropped,7.37579870223999,7.722168922424316,6.142927646636963,7.777987480163574
sonauto_215c24cb-3124-4ea7-b056-dd0db349c857,sonauto,full,7.405861854553223,7.658242225646973,7.008702754974365,8.078185081481934
sonauto_27b74f1d-8930-423d-a5c8-302ac55b8fdd,sonauto,cropped,7.056920051574707,7.606966972351074,6.710158348083496,7.903468608856201
sonauto_27fcbf36-f573-40f9-b9a4-02c33f7fdcc6,sonauto,full,7.6336822509765625,7.74609899520874,6.691923141479492,8.407855033874512
sonauto_2927cf9e-4d34-4434-b13d-3667afec7d84,sonauto,full,7.676418781280518,7.857022762298584,6.8990631103515625,8.306859016418457
sonauto_29ebe67a-6b80-4b7f-b611-a4e905817919,sonauto,full,7.22112512588501,7.742667198181152,7.007586479187012,7.980907917022705
sonauto_2a00fc35-82bd-4716-b327-4f4b6367cbb5,sonauto,full,7.42592716217041,7.836550235748291,7.027299404144287,8.2454833984375
sonauto_2b9805ad-faa3-4e01-8338-234fa454619b,sonauto,full,7.197598934173584,7.716315269470215,6.68996000289917,8.117606163024902
sonauto_2bd89fb2-74f2-441d-8543-ba2d9ea52f5d,sonauto,full,7.454470157623291,7.69699764251709,6.3398637771606445,8.16100788116455
sonauto_2d7482f3-cf56-4e7c-8adf-9fce8b3dc8af,sonauto,full,7.523238182067871,7.65306282043457,7.066835880279541,8.139744758605957
sonauto_2f6ce595-163e-4e75-a8ae-ac3024f476c8,sonauto,full,4.510594844818115,5.230671405792236,1.7285547256469727,6.843573570251465
sonauto_3432adb8-b3f5-450f-a79e-a7ac8e5c5387,sonauto,full,7.531427383422852,7.712047100067139,6.7629804611206055,8.129958152770996
sonauto_37834863-5026-4708-b15c-90c130acde98,sonauto,full,7.747330665588379,7.72959041595459,6.9984893798828125,8.2818603515625
sonauto_380b5300-36f7-47d0-995a-ad28134d7dcc,sonauto,full,7.289307594299316,7.6301422119140625,6.57516622543335,8.086896896362305
sonauto_382f815b-7771-4591-811b-fb1f70a9f726,sonauto,cropped,8.026342391967773,7.744725704193115,6.6737446784973145,7.885172367095947
sonauto_3bb2f0fe-734f-48c2-8417-8e77db08d5d5,sonauto,full,7.179851055145264,7.007524490356445,6.898304462432861,7.274318218231201
sonauto_3cbc67fc-f9ac-4acf-b7a6-25888292b0c3,sonauto,full,7.049431800842285,7.336240768432617,6.86582088470459,7.849575519561768
sonauto_3d0ed3cc-0d41-4577-b131-59dffa9b3de8,sonauto,cropped,7.795878887176514,8.136441230773926,5.997982978820801,8.003146171569824
sonauto_3d178ce8-aec1-4462-a004-0dcce8efc669,sonauto,full,5.7324042320251465,6.141804218292236,1.6908683776855469,6.910166263580322
sonauto_407e337b-9ec8-42c1-9e1c-f0781f47a24b,sonauto,full,3.126736879348755,4.585673809051514,4.03308629989624,5.499323844909668
sonauto_4543de1b-e942-4664-ad23-b3914c0c0890,sonauto,full,8.061699867248535,8.138788223266602,6.917701244354248,8.508316040039062
sonauto_45e3f1d3-7283-4e76-ac18-9c2e494582c4,sonauto,full,6.776895999908447,7.282761573791504,6.803635597229004,7.81784725189209
sonauto_48fcf099-68bc-45cd-81f4-ea6eabf98ac0,sonauto,full,7.60172176361084,7.733326435089111,4.096525192260742,8.153501510620117
sonauto_4b48d89d-c256-4506-97ce-70f037db4177,sonauto,cropped,7.0816426277160645,7.753144264221191,6.6691670417785645,8.343085289001465
sonauto_4cfa339a-4243-425e-8a31-2db0a93c9a95,sonauto,cropped,7.688432693481445,7.846576690673828,5.518744945526123,8.358382225036621
sonauto_4d20e479-b1e1-44b5-b4e8-8df50d24f824,sonauto,full,7.693662166595459,7.818273067474365,6.875704765319824,8.298519134521484
sonauto_4de04b55-b004-40b0-b05c-df6c07ee0814,sonauto,full,6.998976230621338,7.810081481933594,6.5349602699279785,8.319784164428711
sonauto_50c28f25-d83e-4bdb-b3ac-15571f947338,sonauto,full,7.543112754821777,7.8539276123046875,6.936559677124023,8.25804328918457
sonauto_51579dcb-caf6-49e4-bfbd-d5f4c82759a8,sonauto,full,7.654140949249268,7.842129230499268,6.51518440246582,8.17165470123291
sonauto_515f503d-142a-49aa-84b4-22ef528dfbad,sonauto,full,7.642568111419678,7.796117305755615,6.884622573852539,8.175838470458984
sonauto_5478a20a-5e10-4d16-b9cd-ad439de63286,sonauto,full,7.690791606903076,7.859049320220947,6.904971122741699,8.286211013793945
sonauto_59d3a8a8-b3f0-4a95-ac63-ee8898bcefcb,sonauto,full,5.76981258392334,7.144722938537598,6.783905982971191,7.4428229331970215
sonauto_5b91be18-182e-4f46-87ac-ef4fac308e58,sonauto,full,7.502228736877441,7.720004558563232,7.001772403717041,7.917514324188232
sonauto_5c8af0ed-fcf2-4561-9167-5961fa88980e,sonauto,full,7.516127586364746,7.871762752532959,5.887258052825928,7.719250202178955
sonauto_627c3f01-8cd5-40eb-8421-a8215fdccb40,sonauto,full,7.76218843460083,8.020191192626953,6.265675067901611,8.16934871673584
sonauto_651dd80b-cbcc-4165-b50d-7d0cd1e414d9,sonauto,full,7.778807640075684,7.689253807067871,6.213460922241211,8.253457069396973
sonauto_682e3c45-ea23-42f1-8763-f2a6417f3362,sonauto,full,7.546629905700684,7.617170333862305,6.842133045196533,8.248102188110352
sonauto_69db8efa-820f-4d70-9de3-083e6d976e17,sonauto,full,7.156914710998535,7.729764938354492,6.199522972106934,7.571283340454102
sonauto_6ac94616-c49d-4990-a225-349767218f53,sonauto,full,7.302217483520508,7.540555477142334,6.627987861633301,7.212544918060303
sonauto_6b2e00f7-cd9b-4ed4-bfb4-04d89cf1fe7f,sonauto,full,7.759660720825195,7.6017913818359375,4.538761615753174,8.18308162689209
sonauto_6cc00238-e6b3-42ab-af0c-5c7b4184fe23,sonauto,cropped,2.6672754287719727,4.13053035736084,3.8664040565490723,4.9040751457214355
sonauto_6e018c4b-97c1-484d-9acd-4f3acdd5a8a1,sonauto,full,8.08358097076416,7.802036762237549,6.552971839904785,7.417539596557617
sonauto_71281fa5-8db8-450c-a4a7-b35209f3992e,sonauto,full,5.733408451080322,6.6080403327941895,6.5251240730285645,6.766562461853027
sonauto_723957e4-b220-4c55-a833-a4842aa00f62,sonauto,full,6.697854995727539,7.097233295440674,6.85065221786499,7.33038854598999
sonauto_740c7d51-7e69-48bb-b35b-48a3101407e1,sonauto,full,7.333761215209961,7.18883752822876,6.684787273406982,7.414547443389893
sonauto_74be7dc6-eaad-4522-b8b4-14ca1512b1b6,sonauto,full,7.1567559242248535,7.564027786254883,6.564833641052246,8.050945281982422
sonauto_78c2ded1-4a9b-4d67-80f3-de80fd568140,sonauto,full,6.594491004943848,7.522001266479492,6.4535136222839355,7.466086387634277
sonauto_7c82ffd9-f571-42f1-a394-04b961a198bd,sonauto,cropped,7.846862316131592,7.928592681884766,6.776177406311035,8.48063850402832
sonauto_7ce13423-29b4-4376-8981-98dd231ad456,sonauto,full,7.335071086883545,8.09935474395752,5.640315532684326,8.020661354064941
sonauto_7d839a28-379c-4784-8e86-254df13478c2,sonauto,full,7.275760173797607,7.419857501983643,7.106882572174072,8.07364273071289
sonauto_7ed3cafa-5c36-41c5-90d5-9034d4f6be33,sonauto,full,7.2228240966796875,7.367734432220459,6.909487247467041,7.762456893920898
sonauto_829f7fbd-0066-4900-a484-681037bfc92c,sonauto,full,8.154817581176758,8.330526351928711,5.439847469329834,8.343318939208984
sonauto_82bb5c66-99c6-4f5c-9026-c879e4e53d71,sonauto,full,7.56743860244751,7.697417259216309,6.934731483459473,7.913878440856934
sonauto_82ff4632-7349-406d-9bf3-1d3b1e0fa113,sonauto,cropped,6.885853290557861,7.279808044433594,6.938236713409424,7.4680705070495605
sonauto_84133bca-1f84-4acc-ab64-a72b9d16ab5a,sonauto,cropped,7.371219635009766,7.318330764770508,6.987916946411133,7.776133060455322
sonauto_8517da19-db16-4d23-9801-4d2063a35604,sonauto,full,7.620279788970947,7.174692153930664,6.104179382324219,7.61714506149292
sonauto_87d15498-1c99-4e44-a608-f98e8e6d0d4e,sonauto,full,7.970588684082031,8.176936149597168,3.9847450256347656,8.323599815368652
sonauto_8c6d4dfc-b0ad-40e8-9b8a-8fc8b5812c4e,sonauto,full,6.824313640594482,7.537835121154785,6.418951034545898,7.548160076141357
sonauto_8c9f764e-64cc-4785-85fd-cdabe17894ff,sonauto,full,7.578192710876465,7.699963092803955,6.023038864135742,8.057464599609375
sonauto_8e2ea1bd-bc8b-4e42-9bcf-5d1e5499ffd5,sonauto,full,8.029104232788086,7.981568336486816,5.8563971519470215,7.999628067016602
sonauto_9df3032f-d9ce-4795-bdeb-ede2fcff5d9a,sonauto,cropped,7.705105304718018,7.907172679901123,6.819007873535156,8.26779556274414
sonauto_a2d1a203-2e7c-4fdc-af10-cc2ff08b46cc,sonauto,cropped,6.72136926651001,6.908390045166016,6.72738790512085,7.037435054779053
sonauto_a371b42b-efbd-42ac-a0bf-fcfe4a29f1a8,sonauto,full,7.772337913513184,7.953074932098389,6.855585098266602,8.472208976745605
sonauto_a4442166-d41c-42c7-ad0a-28ce7ea2d42e,sonauto,full,7.696309566497803,7.673394203186035,5.407179832458496,8.372174263000488
sonauto_a464f1ca-a8e3-434f-bd0b-0cb86c175dd0,sonauto,full,7.0277557373046875,7.600672245025635,6.421923637390137,7.912073612213135
sonauto_a63ac5c0-2898-453e-a7fe-a0a118c75441,sonauto,full,7.9232635498046875,7.996254920959473,5.4093780517578125,8.39017105102539
sonauto_af7f34b8-aa88-4cbe-ac52-9d13882e03ac,sonauto,cropped,7.937972545623779,8.28895092010498,6.019920825958252,8.558917045593262
sonauto_b0a386de-802a-4082-9e0b-a20ad939e278,sonauto,full,7.59459114074707,7.696402549743652,6.282896995544434,8.403446197509766
sonauto_b5feb841-a17d-4630-a4ab-6b7930deab0a,sonauto,full,7.491905212402344,7.770449161529541,6.8929123878479,8.01397705078125
sonauto_b6f219e6-e290-4e72-aa96-e330e833c85c,sonauto,full,7.639542579650879,7.594511032104492,4.976156234741211,7.997772216796875
sonauto_b7b97635-4be7-4eb1-b35f-36fe674a180d,sonauto,full,8.095553398132324,7.873625755310059,6.2851996421813965,8.460918426513672
sonauto_bbf04618-f9ee-4ace-88c0-bee03c36a2f2,sonauto,full,7.638208866119385,7.9357733726501465,6.964108943939209,8.46320629119873
sonauto_bd0d0326-138a-415d-b564-37322e3132c6,sonauto,cropped,7.072402477264404,5.300612926483154,6.937282085418701,6.793405532836914
sonauto_c211e32c-a1b4-4017-acdf-32a32fb62ae4,sonauto,full,7.341594219207764,7.474647521972656,6.7090630531311035,7.78289794921875
sonauto_c5c93d94-8709-4153-a8cb-ed8fdec8f55b,sonauto,cropped,7.658624172210693,8.07694149017334,6.391480922698975,8.120096206665039
sonauto_c85c22f1-c044-44d3-a16d-a1af1b52e905,sonauto,full,7.303144454956055,7.668915748596191,6.858272552490234,8.014277458190918
sonauto_c9b2250a-b431-470d-9cb4-bec5eb0f9e2d,sonauto,full,7.804543495178223,8.015728950500488,6.244847774505615,8.463349342346191
sonauto_cb96b176-6fdf-4edd-8261-f72a678520a3,sonauto,full,7.171056747436523,7.5750298500061035,6.606241703033447,7.875144004821777
sonauto_cc27a6b9-dc71-4d56-9b8f-983a18ac06bc,sonauto,full,7.66605806350708,8.031967163085938,7.018911361694336,8.329944610595703
sonauto_ce199ea6-a2b8-4ff0-9d4f-9aa43eed644d,sonauto,full,7.524829387664795,7.707403182983398,5.943879127502441,8.37192440032959
sonauto_ce59f7ba-67e2-4592-a6f9-c5f9d5ac4d7e,sonauto,full,7.524802207946777,7.687347412109375,6.660650730133057,8.006280899047852
sonauto_ce741575-07bb-41ee-97b5-e0ae0a22af7f,sonauto,full,6.692941665649414,5.81098747253418,7.051605701446533,6.583468437194824
sonauto_ceff306a-55e2-42ee-9068-b0d2ce1d8ccc,sonauto,full,7.375612735748291,7.226748943328857,6.971754550933838,8.005376815795898
sonauto_cf04c05e-dc8f-47d1-a5cf-11f425f39f3f,sonauto,full,8.006170272827148,8.364988327026367,5.704970836639404,8.465866088867188
sonauto_d3ca2b09-1ff7-458f-b9a4-dd1c4375683f,sonauto,full,7.749697208404541,7.9182891845703125,6.629799842834473,8.198153495788574
sonauto_d6339f0b-283b-45c6-bee5-15ecc55cc045,sonauto,full,6.887274742126465,7.781009197235107,6.17230224609375,7.764371871948242
sonauto_d72669c6-def2-4abc-8b5f-ef9397448975,sonauto,full,6.9983930587768555,7.487906455993652,6.59874153137207,7.86848783493042
sonauto_d91842cb-da59-4302-a4b5-829039451ae7,sonauto,full,7.563157081604004,7.933096885681152,5.924034595489502,8.373278617858887
sonauto_d926d923-f2de-4f52-9271-f41735c92dd9,sonauto,full,6.417056560516357,7.12829065322876,6.8997483253479,7.141874313354492
sonauto_d9979f8c-f512-4406-ac3a-78e79622d71d,sonauto,full,7.279385089874268,7.669614791870117,5.962758541107178,8.066883087158203
sonauto_dcef8efb-aa49-4001-a1ca-09bb051acdeb,sonauto,full,7.76027250289917,7.8557891845703125,6.23621129989624,8.244479179382324
sonauto_de475fe7-059a-4544-8a63-8fe7250eae73,sonauto,full,6.069072246551514,6.739831924438477,6.784419059753418,7.09342098236084
sonauto_e167ec83-38e7-4838-aad2-a8347e6c9c5d,sonauto,full,7.66422700881958,8.030047416687012,6.6509552001953125,8.17348575592041
sonauto_e3fda1d2-54f7-4c68-8b57-3a71f1f9473a,sonauto,cropped,8.003334999084473,7.926531791687012,6.747183322906494,8.442575454711914
sonauto_e708fa92-dc8f-4789-9f1b-bdf1062ad2d1,sonauto,full,6.01511812210083,7.98984956741333,5.871108055114746,7.904408931732178
sonauto_ee74a7ae-7419-4434-8947-e12f3abece2b,sonauto,full,5.8963303565979,6.73531436920166,6.59639310836792,7.0203633308410645
sonauto_f06cc0b5-2dc0-4772-a708-3eba1ff0a4f5,sonauto,full,7.247960567474365,7.711121559143066,5.895632266998291,7.780213356018066
sonauto_f107894d-dd3e-4896-a1d7-2cff1e10ecee,sonauto,full,7.479730606079102,7.705098628997803,6.802995681762695,8.197773933410645
sonauto_f29e853f-3e2f-44e8-9c32-bc2c5e2cceeb,sonauto,full,7.604824542999268,7.6185784339904785,6.89331579208374,8.076308250427246
sonauto_f34c09cf-8646-41c7-95a7-39664f9b8c51,sonauto,full,5.70683479309082,7.56335973739624,6.014928340911865,7.402490615844727
sonauto_f3676465-7d32-4e44-8a71-c9e29835cebd,sonauto,full,7.481061935424805,7.918820858001709,6.934075355529785,8.272637367248535
sonauto_f5b31fde-9947-4828-88bf-05e058820744,sonauto,full,7.131004333496094,7.786044597625732,6.865396022796631,8.176877975463867
sonauto_f68607c9-827e-4614-a540-6ff224c54eba,sonauto,cropped,7.7782673835754395,7.795917510986328,6.5803070068359375,8.340544700622559
sonauto_f858fbb8-0beb-495e-98e2-3593e24227d7,sonauto,full,7.671162128448486,7.997114181518555,6.047059535980225,8.362394332885742
sonauto_f873d7d4-46d2-4c30-acab-edbafafb7ec2,sonauto,full,7.620203018188477,7.83553409576416,6.261310577392578,8.029813766479492
sonauto_f918360c-6fda-462c-afdc-8b943f01817f,sonauto,full,7.463196754455566,7.515909671783447,6.47231388092041,8.01620101928711
sonauto_fc0955da-48db-4e14-ab82-f78c82ee70b0,sonauto,full,7.708917617797852,7.881978511810303,6.88347053527832,8.399560928344727
sonauto_fc2bc575-ca9b-45ec-9bc8-59798eae47fb,sonauto,full,7.441469669342041,7.860342979431152,6.493936538696289,8.06473445892334
sonauto_ff552783-86ef-428f-b8b6-383f2395b78b,sonauto,full,6.924391746520996,7.788299560546875,6.4053449630737305,7.932095050811768
suno_00e212c1-87ad-4508-a27c-8065a166f04d,suno,full,7.792102336883545,7.94434118270874,6.054971694946289,8.28003978729248
suno_02677d21-bd40-4ddb-98ec-910dbb06bd5d,suno,full,5.7492194175720215,6.737588882446289,6.72355842590332,6.5138702392578125
suno_03276154-8999-4791-a938-6437b9190000,suno,full,6.98769998550415,7.6256103515625,6.818492889404297,7.995504379272461
suno_03b8bc93-111e-47a5-b28f-1b9d46bd388a,suno,cropped,7.612183570861816,7.810851573944092,7.099911689758301,8.349146842956543
suno_0532c2a3-9316-4d66-82fc-eef983e2ecae,suno,full,7.011651039123535,7.613500118255615,6.612863540649414,7.585335731506348
suno_06a126f5-b9f1-4e2d-a6e9-954144cc12a7,suno,full,7.676200866699219,8.23054313659668,5.693752765655518,8.420077323913574
suno_08a2a0f0-863c-4f05-8094-794c52df942c,suno,full,7.159327030181885,7.620687007904053,6.611113548278809,7.929496765136719
suno_09267201-4a96-431d-9260-0c6ee891339d,suno,full,7.097527503967285,7.449759483337402,6.828726768493652,8.02719497680664
suno_096b791e-61d1-48db-95c0-dce63b4b74c7,suno,full,7.562428951263428,7.817535400390625,6.729658126831055,8.250479698181152
suno_09ce2fdb-5252-41e7-b7d2-f489a7fa1089,suno,cropped,7.110180377960205,7.558964252471924,6.8697662353515625,7.976797580718994
suno_0ddb04e3-dbf2-402f-9044-ddb0db98cc67,suno,full,6.305474281311035,7.482601642608643,6.776528358459473,7.15972375869751
suno_10689fdc-12af-49ba-a581-692e50e7ff17,suno,cropped,7.151358127593994,8.132081031799316,5.380829811096191,8.235295295715332
suno_1120719b-a905-4e13-80ba-93e13a196df9,suno,full,6.99602746963501,7.55722713470459,6.677281856536865,7.725289344787598
suno_13ac0aa5-07ab-40a5-b610-21ddb1524d83,suno,full,7.736800193786621,8.053791999816895,6.947225570678711,8.445792198181152
suno_148551e8-fcf0-4736-8c21-7f956665c065,suno,full,7.699112892150879,7.885081768035889,6.229382038116455,8.179523468017578
suno_1783c864-18fb-440f-bc51-15701a19e4b5,suno,full,6.072623252868652,7.103618144989014,6.408117294311523,6.482097148895264
suno_1786c0bd-d8e5-4713-801d-706f5e1ef153,suno,full,7.185954570770264,7.823816776275635,6.95744514465332,7.909857749938965
suno_1a042042-b5d5-43e3-8b50-965d1ec0e303,suno,full,8.083606719970703,7.96467399597168,5.396200180053711,8.502513885498047
suno_1b30d18b-9bc6-4d28-86f2-8eb2ae9d4534,suno,full,7.71284818649292,7.885132789611816,6.8271660804748535,8.3333101272583
suno_21fe854c-2c26-4a94-96f5-a26daf4301bf,suno,full,7.992714881896973,7.977744102478027,6.865468502044678,8.393131256103516
suno_2205950f-3e78-4253-8e57-864117f1d6f0,suno,full,7.053807735443115,7.207167625427246,6.6750617027282715,7.694582462310791
suno_23bc6b66-a154-4694-865b-feb00796bcfd,suno,full,7.800815105438232,8.191516876220703,5.5068206787109375,8.256168365478516
suno_25188f55-b8a5-4815-95f9-76732c8d207d,suno,cropped,7.284808158874512,7.726160526275635,6.5538153648376465,8.051948547363281
suno_2655b474-ea9c-4f25-a99b-2659b1b18a25,suno,full,6.2400970458984375,7.237537860870361,6.734076023101807,7.505107879638672
suno_29d8aab5-8893-4ba3-bcfb-2c3b4c0dc389,suno,cropped,7.857544898986816,7.624316692352295,6.739643573760986,7.932790756225586
suno_2e44d2d8-acae-41c3-9a9e-f469478186b8,suno,full,7.816365718841553,7.889878273010254,6.527403354644775,8.30453109741211
suno_334f061e-ffe3-4aad-a2ce-09ff1ac217eb,suno,full,6.859088897705078,7.417102336883545,6.646708011627197,7.535236835479736
suno_3a85c7e8-e001-4319-ac0c-93b95c69bc88,suno,full,7.50667667388916,7.673470497131348,6.055601596832275,8.265029907226562
suno_3c246145-5ed8-4f0d-995b-711e554229d7,suno,full,7.0349040031433105,7.690210819244385,6.525703430175781,7.698060989379883
suno_3df981a9-e176-4927-9695-3c04c5c41b95,suno,full,7.79018497467041,7.838662147521973,6.947064399719238,8.389790534973145
suno_401be958-76c4-454f-a048-68579bc38c5f,suno,full,6.920133590698242,7.5072808265686035,5.986202716827393,7.754565715789795
suno_4391593d-0e1d-4698-8835-2b00188e6a69,suno,cropped,7.080072402954102,7.689215183258057,5.023359298706055,7.552229404449463
suno_43a5a24c-e26e-4843-b7ae-6ad7b695a610,suno,full,7.8458123207092285,7.912354469299316,5.995458126068115,8.226191520690918
suno_468d9eb4-a4f5-4777-950a-7f30e55b9154,suno,full,7.019417762756348,7.530802249908447,6.449014663696289,7.600962162017822
suno_4a0c77ef-00f4-4637-bc2c-36a1c4ecc97b,suno,full,7.049925804138184,7.881940841674805,5.979698181152344,7.937438011169434
suno_5029d7e1-5cdf-4868-965c-fd2318815867,suno,full,7.496941566467285,7.901175498962402,6.513466835021973,8.349395751953125
suno_524dd0c0-c4e3-4c94-9968-aaa7c93c6fbc,suno,full,7.163339614868164,7.52691125869751,6.817690849304199,8.005704879760742
suno_5341eaf9-1c75-4f10-9181-f8d80ffb5aca,suno,full,7.396146774291992,7.79768705368042,6.732728004455566,8.001534461975098
suno_545e9df0-5543-41c8-8209-6a86a97518cf,suno,full,7.939726829528809,8.126015663146973,6.669122695922852,8.635153770446777
suno_5acff6d2-ec21-4a67-ae15-37ce8192c27f,suno,full,7.350625038146973,7.722445964813232,7.149102210998535,8.039280891418457
suno_6004fce0-0115-4fa7-b0c5-6ba50117d053,suno,full,6.521546363830566,7.36362361907959,6.376445293426514,6.83424186706543
suno_61af6c62-22c8-4acc-9ff5-5d50d675cad6,suno,full,6.5160746574401855,8.028093338012695,5.204078674316406,8.026996612548828
suno_63ea6eda-f68d-49e8-9170-d1e943b55752,suno,full,7.354528427124023,7.75417423248291,6.56900691986084,8.00645637512207
suno_662546f8-9623-4623-be8f-10b287985ec4,suno,full,7.611733436584473,7.9093475341796875,6.681684494018555,8.33695125579834
suno_6870ffad-e286-4dd5-9548-d7db37043105,suno,full,7.492409706115723,7.877439498901367,7.016542434692383,8.152896881103516
suno_687d7b5b-9f6e-41d5-8b22-fe8cb3ed0f56,suno,full,7.476545333862305,7.891056537628174,7.007596969604492,8.407869338989258
suno_68c45d52-e2c9-43c6-896e-58ac2d8beae5,suno,full,6.604436874389648,7.288909912109375,5.843537330627441,7.478757858276367
suno_6b46ad43-da7d-4f65-8cfb-8352458f4e45,suno,full,6.606392860412598,7.192160606384277,6.880110263824463,7.055870532989502
suno_6d06e057-15a4-4897-81eb-b160cb1ab063,suno,full,6.969281196594238,7.34044075012207,6.302875995635986,7.487019062042236
suno_6d31c679-06cf-498d-b34b-0d2f57b305da,suno,cropped,7.418320655822754,7.743307590484619,6.109095573425293,8.06146240234375
suno_6da3d88e-8eb4-4d63-a8a4-7dd51ddaa8b7,suno,full,6.0917439460754395,7.131237506866455,6.480549335479736,7.297241687774658
suno_70dec259-aa01-4880-8fae-76bbd4c8df8c,suno,cropped,8.000578880310059,8.03873348236084,6.56067419052124,8.464471817016602
suno_721b7d16-3f33-41fe-8eee-dfc4a41cade5,suno,full,7.4458160400390625,8.010659217834473,6.2743916511535645,8.285826683044434
suno_729598f9-d69f-4053-8e98-cebac9ee29e0,suno,cropped,7.673588275909424,8.0062255859375,7.039370536804199,8.489319801330566
suno_73431ae3-14ca-4330-b850-66afde76fb67,suno,full,7.422518253326416,7.692130088806152,6.541402339935303,8.291414260864258
suno_7374ad30-05a8-401a-9863-f2d928516e58,suno,full,6.289658546447754,7.379210948944092,6.177074432373047,7.399622440338135
suno_757a8be0-2d5d-435a-b4fb-2728fb17b459,suno,full,6.801706314086914,7.458980083465576,6.617175579071045,7.598464012145996
suno_78d5db29-5691-4241-820e-3cff9706310f,suno,full,7.576621055603027,8.013405799865723,6.874138832092285,8.269145011901855
suno_79471cb6-907f-488a-affd-a984c18f3028,suno,full,6.917673110961914,8.096641540527344,5.254921913146973,8.070175170898438
suno_7a44611a-bf54-4937-8156-b340ae931def,suno,full,7.970146179199219,7.946406841278076,5.4312424659729,8.362274169921875
suno_7c06f924-6c63-4900-9cfb-7590442cda47,suno,full,7.628849506378174,7.755830764770508,6.921469688415527,8.272618293762207
suno_7c6d68ba-2c0b-4c70-8ba0-7c27885157dc,suno,full,7.674829959869385,8.08288860321045,6.8764495849609375,8.373733520507812
suno_80afd5e9-a7ac-446c-a9b2-ed5e492335f7,suno,cropped,7.825888156890869,7.918638229370117,6.925368309020996,8.428421974182129
suno_813d6c02-3123-4731-9913-58dc6d2d3da6,suno,full,6.957047462463379,7.611409664154053,6.954161643981934,7.753512859344482
suno_82815282-fe11-4294-8479-7f85d3749818,suno,full,5.990999221801758,6.674295902252197,4.7742018699646,6.865077495574951
suno_82c4091e-c092-48d4-b279-c4a01db5e8a4,suno,cropped,5.948727607727051,7.126911640167236,5.950347423553467,7.526832103729248
suno_849ae9bf-c3cb-4627-91d6-108483036035,suno,full,7.788403034210205,7.79008150100708,5.883694171905518,8.105716705322266
suno_87b138c5-137c-4031-9a1c-be950f88e892,suno,full,7.849199295043945,8.181896209716797,5.172565937042236,8.24001693725586
suno_8aa1c55b-5014-42e1-9079-098c07f64bb5,suno,full,8.072579383850098,7.966216087341309,6.316015720367432,8.44851303100586
