song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
mureka_6b441d23-108a-48da-9a8b-5c9eb1996a41,mureka,full,1.991,3.22975,2.2757,3.8703250000000002,1.8624,2.9404000000000003,1.9031,3.031975,2.0236,3.3031,2.0112,3.2752000000000003
mureka_6dc9f487-12d5-47c4-911d-a95aa4c095b9,mureka,full,1.9966,3.24235,2.2684,3.8539000000000003,1.8756,2.9701,1.8927,3.008575,2.0107,3.274075,2.0088,3.2698
mureka_6f01e974-2e63-43b9-8a48-aebdcc72cb49,mureka,cropped,2.1634,3.6176500000000003,2.4549,4.273524999999999,2.0659,3.398275,2.086,3.4435,2.1948,3.6883,2.193,3.68425
mureka_6f0346a5-47fc-4577-8532-dfe015cd61e0,mureka,full,2.8076,5.0671,3.0982,5.720949999999999,2.8427,5.146075,2.7963,5.041675,2.7806,5.00635,2.8651,5.1964749999999995
mureka_70762933-6c26-47f8-acd8-8b65b633b0a6,mureka,full,3.5809,6.807025,3.7508,7.189299999999999,3.5869,6.820525,3.4381,6.4857249999999995,3.4104,6.4234,3.5534,6.74515
mureka_73a50b2f-758f-4778-9b2c-80f3f243a775,mureka,full,4.4639,8.793775,4.4346,8.72785,4.4516,8.7661,4.1494,8.08615,4.1483,8.083675,4.3296,8.4916
mureka_748c9862-7ec1-4761-bcce-e90588b3cc3b,mureka,full,2.1282,3.53845,2.4506,4.26385,2.1254,3.5321499999999997,2.1154,3.5096500000000006,2.1466,3.5798499999999995,2.1932,3.6847000000000003
mureka_75dca759-2241-4dad-af49-84065c0c06b7,mureka,full,3.5255,6.682375,3.7317,7.146325,3.6539,6.971275,3.429,6.465249999999999,3.3482,6.283449999999999,3.5377,6.709825
mureka_7827881f-f0ec-4847-b038-bb5026442581,mureka,full,2.0932,3.4596999999999998,2.4151,4.183974999999999,2.0997,3.474325,2.0692,3.4057,2.1122,3.50245,2.1579,3.6052750000000002
mureka_79ed94d1-4b6f-4d71-9681-705e45b9df5a,mureka,cropped,2.394,4.1365,2.7305,4.893625,2.4152,4.184200000000001,2.3983,4.1461749999999995,2.4016,4.153600000000001,2.4679,4.3027750000000005
mureka_79fedb8b-1a54-43d9-a518-86003ec851fe,mureka,full,3.6921,7.057225,3.8552,7.4242,3.8711,7.459975,3.5895,6.8263750000000005,3.5461,6.728725,3.7108,7.0992999999999995
mureka_7d829ab7-ff63-4155-a689-1e59f663dc43,mureka,full,4.0432,7.847199999999999,4.0808,7.9318,4.1808,8.156799999999999,3.8074,7.31665,3.7866,7.26985,3.9798,7.70455
mureka_80f79cd6-2318-44e3-ae04-df6ef09ed420,mureka,full,3.7913,7.280425,3.8606,7.436349999999999,3.8647,7.445575,3.7039,7.083775,3.658,6.9805,3.7757,7.245325
mureka_8440088a-999b-4121-a329-b045ff368374,mureka,full,4.6554,9.22465,4.6043,9.109675000000001,4.6953,9.314425,4.3963,8.641675,4.378,8.6005,4.5459,8.978275
mureka_8797a0b0-b528-48a0-a2ac-4f806b4da302,mureka,full,4.3084,8.4439,4.2938,8.41105,4.2994,8.42365,3.9953,7.739425,3.9876,7.7221,4.1769,8.148025
mureka_879dfd8b-1793-4d3a-810c-b8ec3c513f9c,mureka,full,3.0882,5.69845,3.3225,6.225624999999999,3.2417,6.043825,3.0801,5.680225,3.0001,5.500225,3.1465,5.829625
mureka_8888b0fc-7d66-427c-9398-4248f903e338,mureka,cropped,1.9009,3.027025,2.1767,3.647575,1.7999,2.7997750000000003,1.7787,2.7520749999999996,1.9063,3.039175,1.9125,3.053125
mureka_8a272ace-f148-48fb-ad2f-39453f97c79b,mureka,full,2.9702,5.43295,3.2498,6.06205,3.0729,5.6640250000000005,2.939,5.36275,2.9238,5.32855,3.0311,5.5699749999999995
mureka_8aa7efde-28bb-462b-aef1-f1455e9c089c,mureka,full,3.0461,5.603725,3.306,6.1885,3.0821,5.684725,2.988,5.473,2.9547,5.3980749999999995,3.0754,5.669650000000001
mureka_8fabcd86-a113-4231-a705-c2d249866363,mureka,cropped,3.3359,6.255775,3.5506,6.73885,3.3657,6.322825,3.2159,5.985775,3.1825,5.9106250000000005,3.3301,6.242725
mureka_92ddfc86-a9a9-4ba6-b4cb-682dfa14466a,mureka,full,2.423,4.2017500000000005,2.7392,4.9132,2.5566,4.50235,2.4798,4.32955,2.4219,4.199275,2.5241,4.429225
mureka_936e42f2-891e-4b5d-8ae2-1eb930d11fdc,mureka,full,2.6134,4.63015,2.8935,5.260375,2.7929,5.034025,2.668,4.753,2.5771,4.548475,2.709,4.84525
mureka_94f85b99-1923-40b8-aefa-f2700c2625ee,mureka,full,3.3877,6.372325,3.5847,6.815575000000001,3.4946,6.61285,3.2947,6.163075,3.2461,6.053725,3.4016,6.403600000000001
mureka_985f4324-9d27-4e58-94fc-a4719b1abe9b,mureka,full,2.1726,3.63835,2.4995,4.373875,2.1605,3.6111249999999995,2.157,3.60325,2.1791,3.652975,2.2337,3.7758249999999993
mureka_98707792-f7b0-4848-9483-258e7a128601,mureka,cropped,4.4771,8.823475,4.4374,8.73415,4.5824,9.0604,4.2159,8.235775,4.209,8.22025,4.3844,8.6149
mureka_99bfbacc-3c3b-4da4-8bae-4958b26fd33b,mureka,full,3.8208,7.3468,3.9297,7.591825,3.9455,7.627375,3.6551,6.973975,3.6077,6.867325,3.7918,7.281549999999999
mureka_9a114a9a-45ed-44e0-91c6-e543975577e7,mureka,full,4.4546,8.77285,4.419,8.69275,4.5052,8.886700000000001,4.1532,8.0947,4.1525,8.093125,4.3369,8.508025
mureka_9d3f7bbf-100d-4777-a1b6-6db51a62116d,mureka,full,2.5589,4.507524999999999,2.8728,5.213799999999999,2.5833,4.562424999999999,2.5825,4.560625,2.5702,4.53295,2.6335,4.675375000000001
mureka_9de97702-21cf-4d5e-8752-d2129665ec6d,mureka,cropped,2.513,4.404249999999999,2.8138,5.08105,2.5093,4.395925,2.4741,4.316725,2.5007,4.376575000000001,2.5622,4.51495
mureka_9e260dac-0ac6-4d7b-871f-7a27a65e13f1,mureka,full,2.2442,3.79945,2.5754,4.544650000000001,2.2717,3.861325,2.2133,3.7299249999999997,2.2458,3.80305,2.3101,3.9477249999999997
mureka_9fd021b7-6f06-432f-a286-bec8a894e730,mureka,full,4.1131,8.004475,4.1504,8.0884,4.194,8.186499999999999,3.8396,7.3891,3.8348,7.3783,4.0264,7.809399999999999
mureka_a6bb8d46-9c42-46cc-9a2a-0ab1b6d328dd,mureka,full,4.6351,9.178975000000001,4.5932,9.084700000000002,4.6717,9.261325000000001,4.3608,8.561800000000002,4.3475,8.531875,4.5217,8.923825
mureka_a707ecba-9b59-4c5d-833d-27a8acb0ad26,mureka,full,3.5612,6.7627,3.5681,6.778225,3.327,6.2357499999999995,3.3552,6.2992,3.381,6.35725,3.4385,6.486625
mureka_aa25baad-3365-4483-a80c-1becfbada63f,mureka,full,4.0857,7.942825,4.0935,7.960374999999999,4.1282,8.03845,3.8585,7.4316249999999995,3.8077,7.317325,3.9947,7.738075
mureka_ab839409-d1dd-4df8-9e37-8b50391cd941,mureka,cropped,3.4811,6.5824750000000005,3.6738,7.01605,3.5714,6.78565,3.3648,6.320799999999999,3.3468,6.2803,3.4876,6.5971
mureka_b17eb731-7a85-41e0-bdf8-1cb403c0789b,mureka,full,1.9355,3.104875,2.2113,3.725425,1.809,2.8202499999999997,1.8189,2.842525,1.9504,3.1384,1.945,3.12625
mureka_b47792d0-c176-430c-8db6-90d1387e4222,mureka,full,4.4314,8.72065,4.384,8.614,4.4403,8.740675,4.1133,8.004925,4.0895,7.9513750000000005,4.2917,8.406324999999999
mureka_b4de0e74-7b2f-484d-8e5c-be9670f75526,mureka,full,4.4085,8.669125000000001,4.3658,8.57305,4.4434,8.74765,4.0717,7.911325,4.0694,7.90615,4.2718,8.36155
mureka_b88e55e0-26ce-4f5b-bab7-8418e547b998,mureka,cropped,1.9002,3.0254499999999998,2.1643,3.619675,1.795,2.78875,1.7759,2.745775,1.9171,3.063475,1.9105,3.0486250000000004
mureka_bc283c80-485e-4cd8-ad57-d25e9521d86e,mureka,full,4.4697,8.806825,4.4343,8.727175,4.4809,8.832025,4.1547,8.098075,4.1425,8.070625,4.3364,8.506900000000002
mureka_bcf7149f-4f79-4282-9e48-1689eb44fecd,mureka,full,2.1053,3.4869250000000003,2.3823,4.110175,1.9949,3.2385249999999997,2.0226,3.3008500000000005,2.1326,3.54835,2.1275,3.5368749999999998
mureka_bd2b8515-9ada-4591-a54a-6d49d5b4b69a,mureka,full,3.7127,7.103574999999999,3.8637,7.443325000000001,3.7468,7.1803,3.5285,6.689125000000001,3.5093,6.645925,3.6722,7.01245
mureka_befc0fb7-d8fc-4e91-9e11-91f2c142233b,mureka,full,2.0991,3.472975,2.3841,4.114225,1.9843,3.2146749999999997,2.0075,3.2668749999999998,2.1218,3.52405,2.1194,3.5186500000000005
mureka_bf3d7391-37f1-4f24-bc07-af95fb81794c,mureka,cropped,1.9335,3.100375,2.2157,3.735325,1.7887,2.774575,1.8107,2.8240749999999997,1.9522,3.1424499999999997,1.9402,3.11545
mureka_bf9c0561-bc78-4a96-b6e2-226ed59cb81e,mureka,full,3.9327,7.598575,3.9281,7.588225,3.8411,7.392475,3.7689,7.2300249999999995,3.7556,7.2001,3.8453,7.401925
mureka_c00ccb00-8482-4e79-9c54-fefd5f406b9e,mureka,full,4.0648,7.8957999999999995,4.108,7.992999999999999,4.0744,7.9174,3.8153,7.334425,3.7793,7.253425,3.9684,7.6789
mureka_c14d75de-1864-473c-92a4-2e4d69700e8c,mureka,full,1.9083,3.0436750000000004,2.1711,3.634975,1.7717,2.736325,1.7784,2.7514,1.9155,3.059875,1.909,3.0452500000000002
mureka_c1635935-1264-4383-bd21-c099945d30d0,mureka,full,1.879,2.97775,2.1433,3.572425,1.7201,2.620225,1.7477,2.682325,1.9078,3.04255,1.8796,2.9791
mureka_c2e1be58-d476-4c4d-bfbd-cf7df16c54f3,mureka,full,2.5478,4.48255,2.8172,5.0887,2.4773,4.323925,2.4773,4.323925,2.5224,4.425400000000001,2.5684,4.5289
mureka_c822e016-752d-483e-beb1-440e87792e3e,mureka,full,3.9006,7.52635,3.9914,7.73065,3.9451,7.626475,3.6935,7.060375,3.6428,6.9463,3.8347,7.378075000000001
mureka_ca450fbe-be99-4364-9440-b3382837f70f,mureka,full,4.4583,8.781175000000001,4.4229,8.701525,4.454,8.7715,4.1297,8.041825,4.1117,8.001325,4.3153,8.459425
mureka_cceae30c-7c21-4e25-a992-3e6223ad6109,mureka,full,4.4691,8.805475000000001,4.4273,8.711424999999998,4.4986,8.871849999999998,4.1613,8.112925,4.1509,8.089525,4.3414,8.51815
mureka_cecd789f-64e9-4a26-818c-b1e571ad1e93,mureka,cropped,3.9957,7.7403249999999995,4.0601,7.885225,3.9808,7.706799999999999,3.7631,7.216975000000001,3.7244,7.1299,3.9048,7.5358
mureka_cf1f2a84-06d1-4733-957c-57e183ac5c3b,mureka,full,3.3266,6.23485,3.5417,6.718825,3.4405,6.491125,3.2709,6.1095250000000005,3.1986,5.9468499999999995,3.3557,6.300325
mureka_cf9d3b4b-2307-4839-99bd-ac1a317a254d,mureka,full,2.3218,3.97405,2.5906,4.578849999999999,2.2359,3.780775,2.2724,3.8629000000000007,2.337,4.00825,2.3515,4.040875
mureka_d2587a6e-a6ae-4a4d-b526-730a33dfef19,mureka,full,2.2445,3.800125,2.508,4.393,2.1281,3.5382249999999997,2.1793,3.653425,2.2608,3.8368,2.2641,3.844225
mureka_d3401063-f652-45e0-889a-29ea8937ebff,mureka,full,4.348,8.533,4.297,8.41825,4.2594,8.33365,4.0544,7.872400000000001,4.0482,7.8584499999999995,4.2014,8.203149999999999
mureka_d6ac69be-e141-4876-9247-320ae07a5ecf,mureka,full,2.1433,3.572425,2.4371,4.233475,2.0378,3.33505,2.0569,3.3780250000000005,2.1709,3.634525,2.1692,3.6307
mureka_d95add86-f048-4708-8a39-6f5867a0daf1,mureka,full,4.6224,9.1504,4.5909,9.079525,4.6654,9.24715,4.3464,8.529399999999999,4.3352,8.5042,4.5121,8.902225000000001
mureka_dacdadb7-80a5-4dea-b857-400d6c9b43b8,mureka,cropped,3.4635,6.5428749999999996,3.6689,7.005025,3.6952,7.0642,3.4645,6.5451250000000005,3.3295,6.241375,3.5243,6.6796750000000005
mureka_ddd2c4aa-34c9-4d03-8460-6a27055e7419,mureka,full,3.1716,5.886100000000001,3.4046,6.410349999999999,3.2094,5.97115,3.0698,5.65705,3.0398,5.58955,3.179,5.902749999999999
mureka_debfd967-9c75-48fa-8f9c-6f1e8946b715,mureka,cropped,3.1936,5.9356,3.4501,6.512725,3.4087,6.419575,3.2183,5.991175,3.1223,5.775175,3.2786,6.12685
mureka_e0c357aa-384e-4c3c-b9c7-376f4947210e,mureka,cropped,1.9649,3.171025,2.2423,3.7951750000000004,1.8365,2.8821250000000003,1.8608,2.9368,1.9851,3.216475,1.9779,3.200275
mureka_e23e59ed-5337-456f-97c8-d05ef0fff384,mureka,full,3.8783,7.476175,3.9791,7.7029749999999995,4.0567,7.877575,3.6999,7.074775,3.6627,6.991075,3.8553,7.424425
mureka_e422a58f-7f2c-4033-b3f6-0ed348e54963,mureka,full,4.1054,7.987150000000001,4.0771,7.923475,3.9932,7.7347,3.8551,7.423975,3.8462,7.40395,3.9754,7.69465
mureka_e80dabe4-08ef-4613-882b-bef2ce915a73,mureka,full,4.4277,8.712325,4.4163,8.686675,4.4599,8.784775,4.1092,7.995700000000001,4.1271,8.035975,4.308,8.443
mureka_e8be8c51-e56f-4d3b-9923-58019bbe1cb6,mureka,full,2.3075,3.9418750000000005,2.5829,4.561525,2.2039,3.708775,2.2288,3.7648,2.3112,3.9501999999999997,2.3269,3.9855250000000004
mureka_e8e60a33-1fc0-496e-a391-bbd7c34b9f4a,mureka,cropped,2.6364,4.681900000000001,2.9392,5.3632,2.6718,4.761550000000001,2.6393,4.6884250000000005,2.6078,4.6175500000000005,2.6989,4.822525000000001
mureka_eae0e298-5403-41f7-a78b-22b93d849443,mureka,full,4.4765,8.822125,4.453,8.76925,4.4735,8.815375,4.1639,8.118775,4.1528,8.0938,4.3439,8.523774999999999
mureka_f25a67be-6876-4917-b9d2-12906971beaf,mureka,full,4.3913,8.630425,4.3511,8.539974999999998,4.3395,8.513875,4.0634,7.89265,4.0537,7.870825,4.2398,8.289549999999998
mureka_f648f785-f889-4e0c-86c4-de2d0d7746a7,mureka,full,2.579,4.5527500000000005,2.8322,5.12245,2.4612,4.287699999999999,2.534,4.451499999999999,2.5781,4.550725,2.5969,4.593025000000001
mureka_f6e269b4-9476-41b8-be71-38d33e17714e,mureka,full,2.1458,3.5780499999999997,2.4389,4.237525,2.046,3.3534999999999995,2.0717,3.4113249999999997,2.1756,3.6451000000000002,2.1756,3.6451000000000002
mureka_f9ef4e54-1fbd-4c90-9070-d5ba8cf7a80f,mureka,cropped,3.7387,7.162075000000001,3.9168,7.562799999999999,3.9347,7.603075,3.6514,6.96565,3.5811,6.807475,3.7645,7.2201249999999995
mureka_fbee04eb-9d21-4629-b33d-8325c91be468,mureka,cropped,1.9295,3.091375,2.2101,3.7227250000000005,1.8188,2.8423,1.8147,2.833075,1.9339,3.101275,1.9414,3.11815
mureka_fcfe979b-27d2-4bb9-be17-63b129d078d6,mureka,cropped,4.4442,8.749450000000001,4.4069,8.665525,4.413,8.67925,4.1176,8.014600000000002,4.1174,8.01415,4.2998,8.42455
mureka_fd4abec8-1438-419b-8a47-f0d754fca68f,mureka,full,2.3819,4.109275,2.6839,4.788774999999999,2.3758,4.095549999999999,2.3481,4.033225,2.379,4.10275,2.4337,4.225825
sonauto_056d7bf2-4d55-4f0b-88fa-80be765fb727,sonauto,cropped,3.7891,7.275475,3.9001,7.525225000000001,3.8574,7.42915,3.6118,6.87655,3.5671,6.775975,3.7451,7.176475
sonauto_09e4c296-4d80-4b05-b951-940c016ea490,sonauto,full,3.7908,7.2793,3.9056,7.5376,3.7933,7.284924999999999,3.5911,6.829975,3.564,6.769,3.729,7.14025
sonauto_0b350d05-ee3b-4985-9640-9431d49899dc,sonauto,cropped,4.3601,8.560224999999999,4.3133,8.454925,4.3952,8.639199999999999,4.0568,7.8778,4.0294,7.8161499999999995,4.231,8.26975
sonauto_0b42c2be-6c5b-4b43-8139-0281cdc7ca02,sonauto,full,1.9837,3.213325,2.2974,3.91915,1.9122,3.05245,1.9436,3.1231,2.0429,3.3465249999999997,2.036,3.331
sonauto_0c8da60d-46bb-4a7b-a4c7-fde859096d5d,sonauto,cropped,3.7717,7.236325,3.8952,7.5142,3.8739,7.4662749999999996,3.6109,6.874525,3.5618,6.764049999999999,3.7427,7.171075
sonauto_115dad4b-ed5e-482c-b8de-af059f20eee1,sonauto,full,2.7502,4.93795,3.0508,5.6143,2.9439,5.373775,2.7882,5.0234499999999995,2.7429,4.921525000000001,2.8552,5.1742
sonauto_134c4e98-3162-42cb-aa2c-3324c13cd4bd,sonauto,full,4.3011,8.427475,4.292,8.407,4.2806,8.38135,3.9671,7.675974999999999,3.9599,7.659775000000001,4.1601,8.110225
sonauto_1470c7a9-3bb4-46db-9fe7-715e7585ee9b,sonauto,full,3.4939,6.611275,3.6843,7.039675,3.6952,7.0642,3.4505,6.513624999999999,3.3793,6.3534250000000005,3.5406,6.71635
sonauto_14bc746e-e508-4c1b-840f-bfe475e28bda,sonauto,full,4.0744,7.9174,4.1079,7.992775,4.1464,8.0794,3.8077,7.317325,3.7828,7.2613,3.9838,7.71355
sonauto_1624df44-475b-44a6-8a43-d17d93b058a2,sonauto,full,2.6203,4.645675,2.9505,5.388624999999999,2.8424,5.1454,2.6981,4.820725,2.6097,4.621825,2.7442,4.92445
sonauto_1ac618a0-078d-4b5f-8fc1-4e5817a0cef9,sonauto,cropped,3.5081,6.643225,3.6901,7.052725000000001,3.6679,7.002775,3.435,6.47875,3.3506,6.28885,3.5303,6.693175
sonauto_1b34ba0f-d9e1-461d-9dd8-cd6d6b433966,sonauto,full,2.645,4.70125,2.9369,5.3580250000000005,2.8508,5.1643,2.7207,4.871575,2.6503,4.713175,2.7607,4.961575
sonauto_1c04fdd3-bd6b-4b97-87f6-e38a07831802,sonauto,full,3.244,6.049,3.4693,6.555925,3.4571,6.528475,3.2506,6.0638499999999995,3.1578,5.85505,3.3158,6.21055
sonauto_2017d07e-221b-4241-b6a6-6632081b152b,sonauto,cropped,2.4572,4.2787,2.7859,5.018274999999999,2.628,4.663,2.5098,4.39705,2.4619,4.289275,2.5686,4.52935
sonauto_215c24cb-3124-4ea7-b056-dd0db349c857,sonauto,full,4.2099,8.222275,4.2229,8.251525,4.2507,8.314075,3.8959,7.5157750000000005,3.897,7.518249999999999,4.0953,7.964425
sonauto_27b74f1d-8930-423d-a5c8-302ac55b8fdd,sonauto,cropped,3.9149,7.5585249999999995,3.9919,7.731775,3.961,7.662249999999999,3.7232,7.127199999999999,3.6868,7.045299999999999,3.8556,7.4251
sonauto_27fcbf36-f573-40f9-b9a4-02c33f7fdcc6,sonauto,full,3.4423,6.495175,3.637,6.93325,3.5203,6.670675,3.317,6.21325,3.288,6.148,3.4409,6.492025
sonauto_2927cf9e-4d34-4434-b13d-3667afec7d84,sonauto,full,4.2891,8.400475,4.2614,8.33815,4.381,8.60725,4.0185,7.791625000000001,3.9907,7.729075,4.1881,8.173225
sonauto_29ebe67a-6b80-4b7f-b611-a4e905817919,sonauto,full,4.5578,9.00505,4.5209,8.922025000000001,4.5912,9.0802,4.2453,8.301925,4.2407,8.291575000000002,4.4312,8.720199999999998
sonauto_2a00fc35-82bd-4716-b327-4f4b6367cbb5,sonauto,full,4.554,8.996500000000001,4.5112,8.900199999999998,4.5795,9.053875000000001,4.2706,8.35885,4.2583,8.331175,4.4347,8.728075
sonauto_2b9805ad-faa3-4e01-8338-234fa454619b,sonauto,full,2.8798,5.22955,3.1445,5.825125,2.8947,5.263075,2.8363,5.131675,2.8,5.05,2.9111,5.299975
sonauto_2bd89fb2-74f2-441d-8543-ba2d9ea52f5d,sonauto,full,3.08,5.68,3.3218,6.22405,3.3023,6.180174999999999,3.093,5.70925,3.0043,5.5096750000000005,3.1603,5.860675
sonauto_2d7482f3-cf56-4e7c-8adf-9fce8b3dc8af,sonauto,full,4.5478,8.98255,4.5146,8.90785,4.5814,9.058150000000001,4.2341,8.276724999999999,4.2291,8.265474999999999,4.4214,8.69815
sonauto_2f6ce595-163e-4e75-a8ae-ac3024f476c8,sonauto,full,1.6864,2.5443999999999996,1.9253,3.081925,1.5693,2.280925,1.535,2.20375,1.7267,2.6350749999999996,1.6885,2.5491249999999996
sonauto_3432adb8-b3f5-450f-a79e-a7ac8e5c5387,sonauto,full,4.0754,7.919650000000001,4.116,8.011,4.1422,8.069949999999999,3.8339,7.376275,3.8007,7.301575,3.9936,7.7356
sonauto_37834863-5026-4708-b15c-90c130acde98,sonauto,full,4.2579,8.330275,4.2541,8.321725,4.3184,8.4664,3.9373,7.608925,3.9334,7.600149999999999,4.1402,8.06545
sonauto_380b5300-36f7-47d0-995a-ad28134d7dcc,sonauto,full,2.8542,5.17195,3.1455,5.827375,2.9798,5.45455,2.8584,5.1814,2.8114,5.0756499999999996,2.9299,5.342275
sonauto_382f815b-7771-4591-811b-fb1f70a9f726,sonauto,cropped,2.5612,4.5127,2.8707,5.2090749999999995,2.6455,4.702375,2.5535,4.495375,2.5418,4.469049999999999,2.6345,4.677625
sonauto_3bb2f0fe-734f-48c2-8417-8e77db08d5d5,sonauto,full,4.4059,8.663274999999999,4.3831,8.611975,4.4464,8.7544,4.0846,7.9403500000000005,4.086,7.9435,4.2812,8.3827
sonauto_3cbc67fc-f9ac-4acf-b7a6-25888292b0c3,sonauto,full,2.2723,3.862675,2.5842,4.56445,2.224,3.7540000000000004,2.276,3.8709999999999996,2.2996,3.9240999999999997,2.3312,3.9951999999999996
sonauto_3d0ed3cc-0d41-4577-b131-59dffa9b3de8,sonauto,cropped,2.4494,4.26115,2.7766,4.997350000000001,2.6279,4.662775,2.5062,4.38895,2.4398,4.2395499999999995,2.56,4.51
sonauto_3d178ce8-aec1-4462-a004-0dcce8efc669,sonauto,full,1.9411,3.117475,2.2204,3.7459000000000002,1.8228,2.8513,1.8225,2.850625,1.9494,3.13615,1.9512,3.1402
sonauto_407e337b-9ec8-42c1-9e1c-f0781f47a24b,sonauto,full,1.5568,2.2527999999999997,1.7358,2.65555,1.4932,2.1097,1.4109,1.924525,1.5191,2.1679749999999998,1.5432,2.2222
sonauto_4543de1b-e942-4664-ad23-b3914c0c0890,sonauto,full,4.1684,8.1289,4.1868,8.1703,4.1837,8.163325,3.8628,7.4413,3.8698,7.457050000000001,4.0543,7.872174999999999
sonauto_45e3f1d3-7283-4e76-ac18-9c2e494582c4,sonauto,full,3.1335,5.800375000000001,3.387,6.37075,3.3537,6.295825,3.1781,5.900725,3.0973,5.7189250000000005,3.2299,6.017275000000001
sonauto_48fcf099-68bc-45cd-81f4-ea6eabf98ac0,sonauto,full,3.5159,6.660774999999999,3.7157,7.110325,3.6217,6.898825,3.4025,6.405625,3.3801,6.355225,3.5272,6.6862
sonauto_4b48d89d-c256-4506-97ce-70f037db4177,sonauto,cropped,3.0699,5.657275,3.3073,6.191425000000001,3.1321,5.797225,3.0086,5.51935,2.9641,5.419225000000001,3.0964,5.7169
sonauto_4cfa339a-4243-425e-8a31-2db0a93c9a95,sonauto,cropped,2.2893,3.900925,2.5632,4.517200000000001,2.1955,3.689875,2.2167,3.7375749999999996,2.3054,3.9371500000000004,2.314,3.9565
sonauto_4d20e479-b1e1-44b5-b4e8-8df50d24f824,sonauto,full,4.4212,8.6977,4.3915,8.630875,4.4565,8.777125,4.1112,8.0002,4.1251,8.031475,4.3011,8.427475
sonauto_4de04b55-b004-40b0-b05c-df6c07ee0814,sonauto,full,2.7314,4.89565,3.0257,5.557825,2.824,5.103999999999999,2.7555,4.9498750000000005,2.7071,4.840975,2.8087,5.069575
sonauto_50c28f25-d83e-4bdb-b3ac-15571f947338,sonauto,full,3.0579,5.630275,3.307,6.1907499999999995,3.1976,5.9446,3.0003,5.500675,2.9842,5.46445,3.1094,5.74615
sonauto_51579dcb-caf6-49e4-bfbd-d5f4c82759a8,sonauto,full,4.2239,8.253775000000001,4.234,8.2765,4.2062,8.21395,3.9294,7.59115,3.9165,7.562125,4.102,7.979500000000001
sonauto_515f503d-142a-49aa-84b4-22ef528dfbad,sonauto,full,4.0762,7.92145,4.1094,7.99615,4.0831,7.936975,3.8267,7.360075,3.7836,7.2631,3.9758,7.69555
sonauto_5478a20a-5e10-4d16-b9cd-ad439de63286,sonauto,full,4.4725,8.813125,4.4259,8.708275,4.494,8.8615,4.1613,8.112925,4.1642,8.11945,4.3436,8.523100000000001
sonauto_59d3a8a8-b3f0-4a95-ac63-ee8898bcefcb,sonauto,full,2.5196,4.4191,2.8298,5.11705,2.6618,4.73905,2.5691,4.530475000000001,2.5189,4.4175249999999995,2.6198,4.644550000000001
sonauto_5b91be18-182e-4f46-87ac-ef4fac308e58,sonauto,full,4.5199,8.919775,4.4911,8.854975,4.5053,8.886925,4.2062,8.21395,4.197,8.193249999999999,4.3839,8.613775
sonauto_5c8af0ed-fcf2-4561-9167-5961fa88980e,sonauto,full,2.4884,4.3489,2.8202,5.09545,2.6642,4.7444500000000005,2.5597,4.509325,2.4862,4.34395,2.6037,4.608325
sonauto_627c3f01-8cd5-40eb-8421-a8215fdccb40,sonauto,full,3.1811,5.907475,3.419,6.44275,3.3476,6.2821,3.1369,5.808025,3.0684,5.6539,3.2306,6.01885
sonauto_651dd80b-cbcc-4165-b50d-7d0cd1e414d9,sonauto,full,4.1463,8.079175,4.1754,8.144649999999999,4.1793,8.153424999999999,3.8616,7.4386,3.8528,7.418799999999999,4.0431,7.846975
sonauto_682e3c45-ea23-42f1-8763-f2a6417f3362,sonauto,full,4.4006,8.65135,4.3627,8.566075000000001,4.4017,8.653825,4.0703,7.908174999999999,4.0583,7.881175,4.2587,8.332075
sonauto_69db8efa-820f-4d70-9de3-083e6d976e17,sonauto,full,2.6435,4.697875,2.9444,5.3749,2.8516,5.1661,2.7231,4.876975,2.6196,4.6441,2.7564,4.9519
sonauto_6ac94616-c49d-4990-a225-349767218f53,sonauto,full,2.3553,4.049425,2.6914,4.80565,2.4716,4.3111,2.3964,4.1419,2.3515,4.040875,2.4532,4.269699999999999
sonauto_6b2e00f7-cd9b-4ed4-bfb4-04d89cf1fe7f,sonauto,full,4.2497,8.311824999999999,4.2643,8.344675,4.2672,8.351199999999999,3.9104,7.5484,3.9273,7.586424999999999,4.1238,8.02855
sonauto_6cc00238-e6b3-42ab-af0c-5c7b4184fe23,sonauto,cropped,1.478,2.0755,1.5628,2.2663,1.3996,1.8990999999999998,1.3443,1.7746750000000002,1.447,2.00575,1.4463,2.004175
sonauto_6e018c4b-97c1-484d-9acd-4f3acdd5a8a1,sonauto,full,3.4321,6.472225,3.6699,7.007275,3.5967,6.842574999999999,3.3807,6.356575,3.3001,6.175225,3.4759,6.570775
sonauto_71281fa5-8db8-450c-a4a7-b35209f3992e,sonauto,full,2.4229,4.201525,2.7382,4.91095,2.5566,4.50235,2.435,4.22875,2.4047,4.160575,2.5115,4.400874999999999
sonauto_723957e4-b220-4c55-a833-a4842aa00f62,sonauto,full,2.7186,4.8668499999999995,3.0226,5.5508500000000005,2.8876,5.2471,2.7404,4.915900000000001,2.7003,4.825675,2.8139,5.081275
