song_id,song_source,snippet_kind,Musicality,Coherence,Memorability,Clarity,Naturalness
sonauto_2927cf9e-4d34-4434-b13d-3667afec7d84,sonauto,full,3.8146,4.0691,3.9313,3.8168,3.7094
sonauto_29ebe67a-6b80-4b7f-b611-a4e905817919,sonauto,full,3.8298,4.0854,3.9918,3.881,3.7908
sonauto_2a00fc35-82bd-4716-b327-4f4b6367cbb5,sonauto,full,4.2156,4.3717,4.2243,4.1234,4.0499
sonauto_2b9805ad-faa3-4e01-8338-234fa454619b,sonauto,full,3.6045,3.9535,3.8457,3.6708,3.6476
sonauto_2bd89fb2-74f2-441d-8543-ba2d9ea52f5d,sonauto,full,3.0617,3.5062,3.3802,3.1211,3.113
sonauto_2d7482f3-cf56-4e7c-8adf-9fce8b3dc8af,sonauto,full,4.3658,4.481,4.2912,4.3106,4.1251
sonauto_2f6ce595-163e-4e75-a8ae-ac3024f476c8,sonauto,full,1.7672,1.5902,1.3994,1.3932,1.4947
sonauto_3432adb8-b3f5-450f-a79e-a7ac8e5c5387,sonauto,full,3.6147,3.965,3.797,3.6497,3.5856
sonauto_37834863-5026-4708-b15c-90c130acde98,sonauto,full,4.0422,4.2895,4.26,3.9749,3.9839
sonauto_380b5300-36f7-47d0-995a-ad28134d7dcc,sonauto,full,2.9277,3.0739,2.9704,2.8947,2.73
sonauto_382f815b-7771-4591-811b-fb1f70a9f726,sonauto,cropped,3.7405,4.0184,3.8001,3.7108,3.4049
sonauto_3bb2f0fe-734f-48c2-8417-8e77db08d5d5,sonauto,full,3.8095,3.8787,3.8933,3.6156,3.7302
sonauto_3cbc67fc-f9ac-4acf-b7a6-25888292b0c3,sonauto,full,3.1839,3.4819,3.2627,3.2454,3.1766
sonauto_3d0ed3cc-0d41-4577-b131-59dffa9b3de8,sonauto,cropped,2.6476,2.9395,2.727,2.6188,2.6629
sonauto_3d178ce8-aec1-4462-a004-0dcce8efc669,sonauto,full,2.43,2.1383,2.095,2.0643,1.9092
sonauto_407e337b-9ec8-42c1-9e1c-f0781f47a24b,sonauto,full,1.3252,1.3084,1.2218,1.2069,1.2389
sonauto_4543de1b-e942-4664-ad23-b3914c0c0890,sonauto,full,3.5709,3.7663,3.708,3.4799,3.3861
sonauto_45e3f1d3-7283-4e76-ac18-9c2e494582c4,sonauto,full,3.1971,3.5473,3.3581,3.4043,3.1527
sonauto_48fcf099-68bc-45cd-81f4-ea6eabf98ac0,sonauto,full,3.8946,3.9529,3.9733,3.7839,3.5885
sonauto_4b48d89d-c256-4506-97ce-70f037db4177,sonauto,cropped,2.984,3.2164,3.1164,2.9854,2.7632
sonauto_4cfa339a-4243-425e-8a31-2db0a93c9a95,sonauto,cropped,3.8797,3.9827,3.9004,3.6966,3.6417
sonauto_4d20e479-b1e1-44b5-b4e8-8df50d24f824,sonauto,full,3.9653,4.0884,3.8859,3.9762,3.7769
sonauto_4de04b55-b004-40b0-b05c-df6c07ee0814,sonauto,full,3.0811,3.3793,3.3901,3.1654,3.1258
sonauto_50c28f25-d83e-4bdb-b3ac-15571f947338,sonauto,full,3.9182,4.0675,4.0429,3.9323,3.9128
sonauto_51579dcb-caf6-49e4-bfbd-d5f4c82759a8,sonauto,full,4.1545,4.3802,4.2206,4.1842,4.0236
sonauto_515f503d-142a-49aa-84b4-22ef528dfbad,sonauto,full,4.2471,4.4396,4.353,4.305,4.2298
sonauto_5478a20a-5e10-4d16-b9cd-ad439de63286,sonauto,full,3.9402,4.1905,3.9502,3.9632,3.8347
sonauto_59d3a8a8-b3f0-4a95-ac63-ee8898bcefcb,sonauto,full,2.2334,2.6857,2.402,2.346,2.3605
sonauto_5b91be18-182e-4f46-87ac-ef4fac308e58,sonauto,full,3.8144,4.1523,3.9861,3.9979,3.9088
sonauto_5c8af0ed-fcf2-4561-9167-5961fa88980e,sonauto,full,3.1997,3.5062,3.2279,3.1776,3.052
sonauto_627c3f01-8cd5-40eb-8421-a8215fdccb40,sonauto,full,3.1908,3.386,3.2111,3.0846,3.1007
sonauto_651dd80b-cbcc-4165-b50d-7d0cd1e414d9,sonauto,full,4.3204,4.4805,4.3451,4.3405,4.2937
sonauto_682e3c45-ea23-42f1-8763-f2a6417f3362,sonauto,full,4.3491,4.5001,4.4719,4.3246,4.2888
sonauto_69db8efa-820f-4d70-9de3-083e6d976e17,sonauto,full,3.2433,3.5812,3.2374,3.2102,3.1944
sonauto_6ac94616-c49d-4990-a225-349767218f53,sonauto,full,3.2149,3.5685,3.1739,3.2419,3.3191
sonauto_6b2e00f7-cd9b-4ed4-bfb4-04d89cf1fe7f,sonauto,full,4.1799,4.2624,4.1702,4.0283,3.939
sonauto_6cc00238-e6b3-42ab-af0c-5c7b4184fe23,sonauto,cropped,1.5213,1.5033,1.4091,1.4243,1.441
sonauto_6e018c4b-97c1-484d-9acd-4f3acdd5a8a1,sonauto,full,2.8825,3.0928,2.9421,3.0624,2.7268
sonauto_71281fa5-8db8-450c-a4a7-b35209f3992e,sonauto,full,2.4512,3.0251,2.5723,2.4121,2.3944
sonauto_723957e4-b220-4c55-a833-a4842aa00f62,sonauto,full,2.9601,3.3245,3.0253,3.1792,2.9987
sonauto_740c7d51-7e69-48bb-b35b-48a3101407e1,sonauto,full,3.9465,4.1498,4.1132,3.893,3.6692
sonauto_74be7dc6-eaad-4522-b8b4-14ca1512b1b6,sonauto,full,4.1147,4.3444,4.1679,4.1998,3.9114
sonauto_78c2ded1-4a9b-4d67-80f3-de80fd568140,sonauto,full,2.9443,3.2447,3.0967,2.9345,3.0613
sonauto_7c82ffd9-f571-42f1-a394-04b961a198bd,sonauto,cropped,4.0174,4.1538,4.0068,3.9929,3.8176
sonauto_7ce13423-29b4-4376-8981-98dd231ad456,sonauto,full,3.0709,3.1598,3.0036,2.8378,2.8268
sonauto_7d839a28-379c-4784-8e86-254df13478c2,sonauto,full,3.7197,3.9264,3.701,3.5965,3.6295
sonauto_7ed3cafa-5c36-41c5-90d5-9034d4f6be33,sonauto,full,3.3879,3.6171,3.5026,3.4687,3.3904
sonauto_829f7fbd-0066-4900-a484-681037bfc92c,sonauto,full,3.5531,3.8913,3.5557,3.5163,3.5095
sonauto_82bb5c66-99c6-4f5c-9026-c879e4e53d71,sonauto,full,3.7818,3.9877,3.8662,3.6727,3.5983
sonauto_82ff4632-7349-406d-9bf3-1d3b1e0fa113,sonauto,cropped,3.2108,3.7268,3.2786,3.1262,3.1849
sonauto_84133bca-1f84-4acc-ab64-a72b9d16ab5a,sonauto,cropped,3.4971,3.5671,3.5512,3.4167,3.4396
sonauto_8517da19-db16-4d23-9801-4d2063a35604,sonauto,full,3.3347,3.5488,3.3853,3.2148,3.0706
sonauto_87d15498-1c99-4e44-a608-f98e8e6d0d4e,sonauto,full,2.7124,2.8143,2.5246,2.5359,2.3089
sonauto_8c6d4dfc-b0ad-40e8-9b8a-8fc8b5812c4e,sonauto,full,3.2997,3.4516,3.4939,3.2802,3.2113
sonauto_8c9f764e-64cc-4785-85fd-cdabe17894ff,sonauto,full,3.8205,3.9253,3.8711,3.6184,3.5535
sonauto_8e2ea1bd-bc8b-4e42-9bcf-5d1e5499ffd5,sonauto,full,2.6166,2.82,2.4581,2.2349,2.5332
sonauto_9df3032f-d9ce-4795-bdeb-ede2fcff5d9a,sonauto,cropped,3.7807,3.985,3.87,3.6021,3.4894
sonauto_a2d1a203-2e7c-4fdc-af10-cc2ff08b46cc,sonauto,cropped,3.5493,3.8868,3.7026,3.5238,3.4949
sonauto_a371b42b-efbd-42ac-a0bf-fcfe4a29f1a8,sonauto,full,4.1961,4.4291,4.3572,4.1927,4.1488
sonauto_a4442166-d41c-42c7-ad0a-28ce7ea2d42e,sonauto,full,3.1268,3.3351,3.1475,3.0585,2.8077
sonauto_a464f1ca-a8e3-434f-bd0b-0cb86c175dd0,sonauto,full,3.4648,3.8294,3.6994,3.3714,3.3528
sonauto_a63ac5c0-2898-453e-a7fe-a0a118c75441,sonauto,full,3.9009,3.9385,3.9615,3.7376,3.5635
sonauto_af7f34b8-aa88-4cbe-ac52-9d13882e03ac,sonauto,cropped,3.746,3.9287,3.9553,3.686,3.5878
sonauto_b0a386de-802a-4082-9e0b-a20ad939e278,sonauto,full,3.9775,4.1642,4.0291,3.8832,3.9351
sonauto_b5feb841-a17d-4630-a4ab-6b7930deab0a,sonauto,full,3.3015,3.7307,3.5663,3.3926,3.233
sonauto_b6f219e6-e290-4e72-aa96-e330e833c85c,sonauto,full,3.0239,3.2267,3.013,3.0269,2.9004
sonauto_b7b97635-4be7-4eb1-b35f-36fe674a180d,sonauto,full,3.5517,3.7774,3.7645,3.6487,3.3657
sonauto_bbf04618-f9ee-4ace-88c0-bee03c36a2f2,sonauto,full,3.914,4.0573,4.1462,3.8938,3.9285
sonauto_bd0d0326-138a-415d-b564-37322e3132c6,sonauto,cropped,2.4654,2.7906,2.3974,2.3836,2.5209
sonauto_c211e32c-a1b4-4017-acdf-32a32fb62ae4,sonauto,full,3.6077,3.8732,3.7036,3.5654,3.5166
sonauto_c5c93d94-8709-4153-a8cb-ed8fdec8f55b,sonauto,cropped,2.6923,2.9646,2.6702,2.6618,2.6384
sonauto_c85c22f1-c044-44d3-a16d-a1af1b52e905,sonauto,full,3.9555,4.1504,4.0839,4.0043,3.8409
sonauto_c9b2250a-b431-470d-9cb4-bec5eb0f9e2d,sonauto,full,3.9894,4.2119,4.1831,3.8454,3.8403
sonauto_cb96b176-6fdf-4edd-8261-f72a678520a3,sonauto,full,3.8125,4.0933,4.0387,3.9714,3.754
sonauto_cc27a6b9-dc71-4d56-9b8f-983a18ac06bc,sonauto,full,3.4691,3.7128,3.6742,3.3524,3.4948
sonauto_ce199ea6-a2b8-4ff0-9d4f-9aa43eed644d,sonauto,full,3.8127,3.9784,3.8452,3.7676,3.6698
sonauto_ce59f7ba-67e2-4592-a6f9-c5f9d5ac4d7e,sonauto,full,3.9435,4.0937,4.0873,3.6802,3.7067
sonauto_ce741575-07bb-41ee-97b5-e0ae0a22af7f,sonauto,full,3.1837,3.6133,3.2956,3.1297,3.2919
sonauto_ceff306a-55e2-42ee-9068-b0d2ce1d8ccc,sonauto,full,3.4501,3.5643,3.285,3.3665,3.2161
sonauto_cf04c05e-dc8f-47d1-a5cf-11f425f39f3f,sonauto,full,3.314,3.7157,3.4269,3.2778,3.3522
sonauto_d3ca2b09-1ff7-458f-b9a4-dd1c4375683f,sonauto,full,3.6104,3.9316,3.7683,3.6083,3.5425
sonauto_d6339f0b-283b-45c6-bee5-15ecc55cc045,sonauto,full,2.6016,2.8719,2.6174,2.4997,2.5657
sonauto_d72669c6-def2-4abc-8b5f-ef9397448975,sonauto,full,2.9525,3.372,3.1022,3.0308,2.8754
sonauto_d91842cb-da59-4302-a4b5-829039451ae7,sonauto,full,3.108,3.3111,3.2145,3.0973,2.8527
sonauto_d926d923-f2de-4f52-9271-f41735c92dd9,sonauto,full,3.0473,3.5067,3.2007,3.1403,3.0362
sonauto_d9979f8c-f512-4406-ac3a-78e79622d71d,sonauto,full,3.7215,3.7539,3.8443,3.5855,3.4266
sonauto_dcef8efb-aa49-4001-a1ca-09bb051acdeb,sonauto,full,4.2174,4.2381,4.0994,4.0133,3.9327
sonauto_de475fe7-059a-4544-8a63-8fe7250eae73,sonauto,full,2.5541,3.1355,2.6483,2.7825,2.6732
sonauto_e167ec83-38e7-4838-aad2-a8347e6c9c5d,sonauto,full,3.3016,3.7252,3.5316,3.3615,3.4183
sonauto_e3fda1d2-54f7-4c68-8b57-3a71f1f9473a,sonauto,cropped,4.0049,4.1298,4.0471,3.8518,3.8691
sonauto_e708fa92-dc8f-4789-9f1b-bdf1062ad2d1,sonauto,full,2.5459,2.8402,2.2992,2.3764,2.3744
sonauto_ee74a7ae-7419-4434-8947-e12f3abece2b,sonauto,full,2.7128,3.3162,2.8792,2.8424,2.7932
sonauto_f06cc0b5-2dc0-4772-a708-3eba1ff0a4f5,sonauto,full,2.8268,3.1993,2.7613,2.6034,2.5214
sonauto_f107894d-dd3e-4896-a1d7-2cff1e10ecee,sonauto,full,3.6667,3.9266,3.8515,3.5392,3.4881
sonauto_f29e853f-3e2f-44e8-9c32-bc2c5e2cceeb,sonauto,full,3.6482,3.8515,3.8498,3.7205,3.5525
sonauto_f34c09cf-8646-41c7-95a7-39664f9b8c51,sonauto,full,2.1018,2.2649,2.0605,2.0945,2.1437
sonauto_f3676465-7d32-4e44-8a71-c9e29835cebd,sonauto,full,4.0207,4.2444,4.1247,4.0253,3.9984
sonauto_f5b31fde-9947-4828-88bf-05e058820744,sonauto,full,3.8253,3.9861,3.9111,3.7059,3.6988
sonauto_f68607c9-827e-4614-a540-6ff224c54eba,sonauto,cropped,3.6241,3.5969,3.5034,3.5799,3.474
sonauto_f858fbb8-0beb-495e-98e2-3593e24227d7,sonauto,full,3.9764,4.1588,4.0426,3.992,3.9723
sonauto_f873d7d4-46d2-4c30-acab-edbafafb7ec2,sonauto,full,3.3666,3.6,3.4451,3.1551,3.2809
sonauto_f918360c-6fda-462c-afdc-8b943f01817f,sonauto,full,3.4331,3.8454,3.6717,3.557,3.4268
sonauto_fc0955da-48db-4e14-ab82-f78c82ee70b0,sonauto,full,3.8106,4.0352,3.7941,3.858,3.7252
sonauto_fc2bc575-ca9b-45ec-9bc8-59798eae47fb,sonauto,full,3.6228,3.8282,3.7087,3.661,3.4859
sonauto_ff552783-86ef-428f-b8b6-383f2395b78b,sonauto,full,3.0602,3.2693,3.3209,3.0443,3.0295
suno_00e212c1-87ad-4508-a27c-8065a166f04d,suno,full,4.1223,4.3036,4.2612,4.0487,3.9676
suno_02677d21-bd40-4ddb-98ec-910dbb06bd5d,suno,full,2.8558,3.1014,3.1048,3.0229,2.8287
suno_03276154-8999-4791-a938-6437b9190000,suno,full,4.153,4.4124,4.3301,4.2358,4.1077
suno_03b8bc93-111e-47a5-b28f-1b9d46bd388a,suno,cropped,3.5284,3.6718,3.5163,3.471,3.1847
suno_0532c2a3-9316-4d66-82fc-eef983e2ecae,suno,full,3.6693,4.0806,3.7156,3.8123,3.728
suno_06a126f5-b9f1-4e2d-a6e9-954144cc12a7,suno,full,3.636,3.6415,3.4864,3.3006,3.3676
suno_08a2a0f0-863c-4f05-8094-794c52df942c,suno,full,3.7803,4.0475,4.0112,3.6631,3.6413
suno_09267201-4a96-431d-9260-0c6ee891339d,suno,full,3.7432,4.1617,3.8535,3.714,3.7239
suno_096b791e-61d1-48db-95c0-dce63b4b74c7,suno,full,4.3798,4.5687,4.5036,4.3532,4.2104
suno_09ce2fdb-5252-41e7-b7d2-f489a7fa1089,suno,cropped,2.918,3.1509,3.1095,2.9342,2.896
suno_0ddb04e3-dbf2-402f-9044-ddb0db98cc67,suno,full,3.3089,3.7629,3.3695,3.4682,3.3709
suno_10689fdc-12af-49ba-a581-692e50e7ff17,suno,cropped,2.7551,2.8944,2.754,2.5311,2.4701
suno_1120719b-a905-4e13-80ba-93e13a196df9,suno,full,4.023,4.3385,4.2456,4.0314,3.9655
suno_13ac0aa5-07ab-40a5-b610-21ddb1524d83,suno,full,4.438,4.6692,4.6136,4.4684,4.4661
suno_148551e8-fcf0-4736-8c21-7f956665c065,suno,full,4.3345,4.53,4.4099,4.351,4.1842
suno_1783c864-18fb-440f-bc51-15701a19e4b5,suno,full,2.8031,3.2745,2.8996,2.8061,2.9799
suno_1786c0bd-d8e5-4713-801d-706f5e1ef153,suno,full,4.0489,4.1439,4.1752,4.0968,4.0734
suno_1a042042-b5d5-43e3-8b50-965d1ec0e303,suno,full,4.3057,4.3573,4.4011,4.1926,3.978
suno_1b30d18b-9bc6-4d28-86f2-8eb2ae9d4534,suno,full,4.5218,4.7158,4.6125,4.5688,4.5083
suno_21fe854c-2c26-4a94-96f5-a26daf4301bf,suno,full,4.5236,4.6448,4.6346,4.4935,4.4586
suno_2205950f-3e78-4253-8e57-864117f1d6f0,suno,full,3.498,3.9486,3.6557,3.6059,3.4914
suno_23bc6b66-a154-4694-865b-feb00796bcfd,suno,full,3.4183,3.8275,3.501,3.1467,3.159
suno_25188f55-b8a5-4815-95f9-76732c8d207d,suno,cropped,3.5933,3.9533,3.8042,3.69,3.5092
suno_2655b474-ea9c-4f25-a99b-2659b1b18a25,suno,full,3.5457,3.9864,3.8988,3.5283,3.4426
suno_29d8aab5-8893-4ba3-bcfb-2c3b4c0dc389,suno,cropped,2.9248,3.1743,2.9355,2.8526,2.5906
suno_2e44d2d8-acae-41c3-9a9e-f469478186b8,suno,full,4.5365,4.6222,4.5298,4.4592,4.3199
suno_334f061e-ffe3-4aad-a2ce-09ff1ac217eb,suno,full,3.5091,3.8142,3.8308,3.5841,3.6132
suno_3a85c7e8-e001-4319-ac0c-93b95c69bc88,suno,full,4.2298,4.3755,4.1791,4.1304,4.0996
suno_3c246145-5ed8-4f0d-995b-711e554229d7,suno,full,4.2923,4.5283,4.3202,4.3454,4.253
suno_3df981a9-e176-4927-9695-3c04c5c41b95,suno,full,4.2414,4.5089,4.3741,4.2091,4.1398
suno_401be958-76c4-454f-a048-68579bc38c5f,suno,full,3.1157,3.3889,2.9107,3.1797,2.958
suno_4391593d-0e1d-4698-8835-2b00188e6a69,suno,cropped,2.901,3.0874,2.5232,2.7254,2.806
suno_43a5a24c-e26e-4843-b7ae-6ad7b695a610,suno,full,4.3985,4.4395,4.4452,4.2659,4.1919
suno_468d9eb4-a4f5-4777-950a-7f30e55b9154,suno,full,4.0162,4.0452,4.019,3.9994,3.778
suno_4a0c77ef-00f4-4637-bc2c-36a1c4ecc97b,suno,full,3.2755,3.689,3.4222,3.46,3.3452
suno_5029d7e1-5cdf-4868-965c-fd2318815867,suno,full,4.5955,4.7245,4.6678,4.5972,4.4379
suno_524dd0c0-c4e3-4c94-9968-aaa7c93c6fbc,suno,full,3.5422,3.9373,3.6545,3.5715,3.5458
suno_5341eaf9-1c75-4f10-9181-f8d80ffb5aca,suno,full,4.3198,4.5189,4.395,4.3033,4.0513
suno_545e9df0-5543-41c8-8209-6a86a97518cf,suno,full,4.4006,4.6038,4.5443,4.5043,4.3683
suno_5acff6d2-ec21-4a67-ae15-37ce8192c27f,suno,full,3.587,3.9985,3.8205,3.7514,3.522
suno_6004fce0-0115-4fa7-b0c5-6ba50117d053,suno,full,2.9754,3.3044,3.1138,2.8482,3.0451
suno_61af6c62-22c8-4acc-9ff5-5d50d675cad6,suno,full,2.7275,2.9857,2.5547,2.679,2.5117
suno_63ea6eda-f68d-49e8-9170-d1e943b55752,suno,full,3.8925,4.2218,3.9453,3.9456,3.7241
suno_662546f8-9623-4623-be8f-10b287985ec4,suno,full,4.1422,4.3766,4.2304,4.0965,4.0103
suno_6870ffad-e286-4dd5-9548-d7db37043105,suno,full,4.2879,4.399,4.3144,4.2299,4.2176
suno_687d7b5b-9f6e-41d5-8b22-fe8cb3ed0f56,suno,full,4.5804,4.7113,4.6291,4.5466,4.4752
suno_68c45d52-e2c9-43c6-896e-58ac2d8beae5,suno,full,3.7336,4.0712,4.0652,3.878,3.8432
suno_6b46ad43-da7d-4f65-8cfb-8352458f4e45,suno,full,3.9563,4.2365,4.029,3.9739,4.0578
suno_6d06e057-15a4-4897-81eb-b160cb1ab063,suno,full,3.8466,4.0585,3.9385,3.8986,3.8046
suno_6d31c679-06cf-498d-b34b-0d2f57b305da,suno,cropped,3.868,4.0552,4.0514,3.9002,3.8101
suno_6da3d88e-8eb4-4d63-a8a4-7dd51ddaa8b7,suno,full,2.9283,3.2471,3.033,2.9239,2.8102
suno_70dec259-aa01-4880-8fae-76bbd4c8df8c,suno,cropped,4.1025,4.3399,4.1098,3.9674,3.7946
suno_721b7d16-3f33-41fe-8eee-dfc4a41cade5,suno,full,4.0918,4.3231,4.0736,4.0556,3.9862
suno_729598f9-d69f-4053-8e98-cebac9ee29e0,suno,cropped,4.2233,4.3754,4.3392,4.1539,3.9003
suno_73431ae3-14ca-4330-b850-66afde76fb67,suno,full,4.2394,4.5271,4.3854,4.2598,4.1516
suno_7374ad30-05a8-401a-9863-f2d928516e58,suno,full,2.8378,3.2164,3.2041,2.9913,3.0021
suno_757a8be0-2d5d-435a-b4fb-2728fb17b459,suno,full,3.8887,4.0617,3.8007,3.8777,3.6036
suno_78d5db29-5691-4241-820e-3cff9706310f,suno,full,4.3337,4.4847,4.4048,4.3614,4.3122
suno_79471cb6-907f-488a-affd-a984c18f3028,suno,full,2.8098,2.8359,2.6184,2.7084,2.4826
suno_7a44611a-bf54-4937-8156-b340ae931def,suno,full,4.228,4.4431,4.3001,4.2482,4.0604
suno_7c06f924-6c63-4900-9cfb-7590442cda47,suno,full,4.1708,4.3056,4.1967,3.9932,3.9198
suno_7c6d68ba-2c0b-4c70-8ba0-7c27885157dc,suno,full,4.149,4.3778,4.2662,4.0772,4.1919
suno_80afd5e9-a7ac-446c-a9b2-ed5e492335f7,suno,cropped,3.7384,3.9883,4.0783,3.8032,3.5698
suno_813d6c02-3123-4731-9913-58dc6d2d3da6,suno,full,3.8489,4.0892,4.0443,3.902,3.7928
suno_82815282-fe11-4294-8479-7f85d3749818,suno,full,2.9584,3.1518,3.0519,2.8248,2.7092
suno_82c4091e-c092-48d4-b279-c4a01db5e8a4,suno,cropped,3.0901,3.3299,3.2411,3.194,3.1502
suno_849ae9bf-c3cb-4627-91d6-108483036035,suno,full,4.4062,4.6252,4.5385,4.3207,4.195
suno_87b138c5-137c-4031-9a1c-be950f88e892,suno,full,3.5626,3.7485,3.5191,3.4056,3.4099
suno_8aa1c55b-5014-42e1-9079-098c07f64bb5,suno,full,4.66,4.7623,4.6796,4.6279,4.4933
suno_8d138555-9bbd-4f78-b079-123d5952e29e,suno,full,4.175,4.4707,4.3558,4.2688,4.046
suno_8dc2c1f3-213d-4503-84e2-65216085cc9a,suno,full,2.8738,2.9851,2.6609,2.7118,2.5382
suno_8f0c098f-321c-4f47-a4a6-21e4116d6483,suno,full,3.0524,3.6366,3.4687,3.1693,3.1605
suno_8fc96b04-9dcf-4d55-b0c2-d464607dd21e,suno,cropped,4.0984,4.3115,4.1178,4.0346,4.0
suno_90777b2e-4475-4b52-a26b-e10efb6fcc00,suno,cropped,3.4473,3.4763,3.3065,3.2604,3.1913
suno_90f7405a-956e-4eae-a581-a96da8d988c3,suno,full,4.3604,4.588,4.4004,4.3423,4.2895
suno_9571e55d-1660-4f47-b5a1-a48f4a19ea5f,suno,full,4.1155,4.3734,4.236,4.1217,4.1335
suno_96a5c913-7990-49f5-88bf-10bfc0498bc1,suno,cropped,3.7289,3.7057,3.6889,3.5876,3.4504
suno_96cc037f-d8b6-4789-b1f7-7bc5042a7164,suno,cropped,3.1251,3.2541,3.0941,2.9129,2.9525
suno_9a7fd58e-132c-4ac5-9a25-f40d7f6f8c9f,suno,full,3.7101,4.0054,3.8409,3.6199,3.6394
suno_9cd7f8cc-d9e5-4d10-b1a0-3b5fad2418c5,suno,cropped,3.7241,3.801,3.7699,3.6512,3.4778
suno_9fe9a266-6cef-46ca-bbdd-48fa9db7c7ca,suno,full,2.9581,3.2433,2.9636,2.9655,3.0122
suno_a07fbd94-16a5-4c07-bfe2-53cbb7651873,suno,full,3.2265,3.4407,3.2435,2.9807,2.9299
suno_a16c8ece-e811-43ed-8699-23a3fea3a108,suno,full,3.2949,3.6755,3.4038,3.441,3.371
suno_a1cf5295-ef60-497e-b526-8eec16975e8c,suno,full,4.1513,4.4817,4.3209,4.184,4.1401
suno_a6ba0d7e-bc99-4331-a8a3-c0f41138a7c6,suno,full,3.939,4.0671,4.0592,3.9448,3.9374
suno_a6d1f000-e46c-4f22-84d5-0142a91bcf81,suno,full,4.4348,4.6251,4.5773,4.3925,4.2771
suno_a89f9227-0d00-4f51-8e5b-366545549825,suno,full,4.1845,4.3842,4.1932,4.1186,4.0859
suno_afef6b8b-05d1-445e-b9e9-44b6ed684420,suno,full,3.8207,4.1843,4.1522,3.9536,3.8528
suno_aff9db3a-c032-4d21-8501-a6bf095a3401,suno,full,4.0308,4.197,4.0681,4.0044,3.8299
suno_b0fb9dc7-6fd2-4e98-a67d-ca6f2dd523a9,suno,cropped,3.1817,3.715,3.402,3.408,3.2824
suno_b1166bfa-00cb-4be1-bb0d-0eeb6f409d32,suno,full,3.5846,3.7798,3.4059,3.3338,3.2257
suno_b23f3e57-bf94-49ce-90a0-a5af15ac53df,suno,full,2.0571,2.0824,2.0393,1.9878,1.9984
suno_b38585fa-74e7-4a1d-b2db-3487f086cf46,suno,full,3.9853,4.2924,4.185,4.0401,3.614
suno_b3e5cfe2-d1d8-454f-958b-c69c86e1f751,suno,full,3.1301,3.6253,3.5748,3.2722,3.1824
suno_b42be74c-ea65-46f2-a8cf-8e7cc2fd8d13,suno,full,4.7256,4.78,4.8022,4.7156,4.6459
suno_b72eea2e-32a1-4d7e-b5d6-5ddd1e6d11c3,suno,full,4.0519,4.3777,4.2445,4.1708,3.9394
suno_b7d343b2-bf17-4378-bd58-b8c5e2904d2c,suno,cropped,4.2708,4.4967,4.3564,4.2001,4.1609
suno_bdb4c675-dd79-4359-a819-65de4b35d834,suno,full,3.1769,3.7343,3.5205,3.2854,3.1093
suno_be665c0b-38f1-42e7-82c2-b786702ca2da,suno,full,3.7667,4.0156,3.8183,3.7406,3.6797
suno_c0f361e2-19ce-4c41-ab07-a2491e2594b8,suno,cropped,4.4862,4.5994,4.514,4.4068,4.3295
suno_c635c57c-2886-4df8-bcca-1516ad9cee9a,suno,full,4.0446,4.1909,4.0261,3.9863,3.9464
suno_c7f9d400-9d34-422d-95fd-dd1c94d91947,suno,full,4.5229,4.6443,4.636,4.5163,4.386
suno_c802a04e-2422-4718-8801-4748175ad171,suno,full,4.4763,4.6949,4.5842,4.4496,4.2462
suno_cc2b8b85-f8ed-40a4-9689-4d2f5f770682,suno,full,4.4056,4.5233,4.4801,4.4131,4.3399
suno_cfe692a1-a07e-4247-9cc3-114c8a8fac1e,suno,full,4.3683,4.5011,4.3918,4.3296,4.2915
suno_d4991bdd-0218-4b5a-913f-2f2d5e705a73,suno,full,4.314,4.5641,4.4283,4.2357,4.2909
suno_dba1d9a0-5040-4e87-bc9f-bf3f68e8ad3d,suno,full,4.5336,4.6972,4.6378,4.5296,4.4833
suno_dd1f01fc-6748-44ff-a195-71dff8c33f5d,suno,cropped,3.7173,3.8565,3.652,3.6422,3.3469
suno_dda4a854-0af9-455f-8500-12c847d347e0,suno,full,4.1878,4.4413,4.3145,4.2257,3.958
suno_dee935f3-edec-4821-b706-c07a7c34d1fd,suno,cropped,3.5857,3.6986,3.708,3.5595,3.1376
suno_deff818a-219b-4857-8438-f03e625db42d,suno,full,4.3389,4.5088,4.4491,4.332,4.2672
suno_e19acbfb-ad8d-4feb-836f-d6eece629f27,suno,full,4.5055,4.609,4.5653,4.3992,4.2909
suno_e39870ac-dab2-4990-a8a7-0a93032991db,suno,cropped,3.1911,3.6209,3.236,3.3864,3.4375
suno_e7d0cd41-4eba-4ef2-8c2c-72b46b77c7a8,suno,full,4.5217,4.6999,4.6125,4.5223,4.4406
suno_e88a8569-b010-4ea5-9561-4a2b4e9acba5,suno,full,3.9285,4.1876,3.9707,4.0605,3.836
suno_ec05f523-edc2-483d-b1f1-1d927ae825e2,suno,cropped,3.9638,4.0085,4.1128,3.8679,3.5437
suno_ed82665f-00c0-405c-93b2-0479d48b8bb4,suno,full,4.495,4.5724,4.5264,4.5396,4.3508
suno_eefa1a6c-3891-41e4-93c3-29b6f56a05c4,suno,full,3.5968,3.7631,3.575,3.422,3.4622
suno_f04d87c3-6d38-4884-b654-1df3d9affbcb,suno,cropped,3.5235,3.6052,3.3646,3.432,3.344
suno_f401c415-3eda-456c-b552-c45eb85764a0,suno,full,4.1015,4.2971,4.3527,4.0538,4.0627
